"E01026822"	"1.29277515520327"	"52.62711800821628"
"E01026843"	"1.2941554779900835"	"52.645558815520616"
"E01026903"	"1.2799161513804818"	"52.48733193075128"
"E01022002"	"1.2387516055736125"	"51.92873040525109"
"E01024496"	"1.1799882209442836"	"51.09617465345424"
"E01024506"	"1.178442730719315"	"51.079042532069316"
"E01026852"	"1.2884548360564467"	"52.61604464278736"
"E01024501"	"1.1784781688310855"	"51.08759583185406"
"E01024507"	"1.177907654572987"	"51.08242212935316"
"E01026831"	"1.2896673224618347"	"52.63996008310928"
"E01026533"	"1.295735709530332"	"52.7223236620679"
"E01026799"	"1.2906489660234326"	"52.658635011732486"
"E01026779"	"1.310226723986131"	"52.92074034214263"
"E01026855"	"1.2874700062152853"	"52.62104008676027"
"E01024502"	"1.1769252072346945"	"51.08581838813892"
"E01026821"	"1.2849471797248317"	"52.603088689098605"
"E01026798"	"1.2882462747980838"	"52.653781368649334"
"E01024518"	"1.1759293866171898"	"51.09262590626845"
"E01026800"	"1.287450842882498"	"52.64988404755741"
"E01026778"	"1.3081831979302647"	"52.924907283560024"
"E01026820"	"1.283936158788131"	"52.60864424097395"
"E01030175"	"1.246463646566574"	"52.10316470582884"
"E01022009"	"1.228209668573924"	"51.851303537673715"
"E01026854"	"1.2846501511076367"	"52.6252176716645"
"E01026830"	"1.2857974353116848"	"52.64473794291844"
"E01030179"	"1.2425353940275117"	"52.060164238743745"
"E01022010"	"1.226726291622717"	"51.841983001957345"
"E01030197"	"1.2395158660190941"	"52.023231134399374"
"E01030180"	"1.2414934261445256"	"52.06388770767496"
"E01026824"	"1.2822329323052333"	"52.632903215890735"
"E01026797"	"1.2842651505222855"	"52.66216057690071"
"E01024508"	"1.1703314807177223"	"51.079516637404915"
"E01026827"	"1.2811884610171316"	"52.63662224841546"
"E01026777"	"1.3023421952795087"	"52.919807005590094"
"E01026856"	"1.2799225707408057"	"52.62338456927469"
"E01026829"	"1.2812958339796323"	"52.64474678553229"
"E01024042"	"1.1787314836859537"	"51.21833946997042"
"E01024509"	"1.1677781054019245"	"51.07642237185793"
"E01026857"	"1.277942822011635"	"52.61922231194712"
"E01026735"	"1.3012156539036188"	"52.929830856563456"
"E01024542"	"1.1697630526037954"	"51.11679470263502"
"E01024515"	"1.1676907556171217"	"51.08907890821155"
"E01026549"	"1.2825400007938283"	"52.693982668759965"
"E01026835"	"1.2772920552238272"	"52.626804855499614"
"E01024517"	"1.1670285805265055"	"51.08471989871516"
"E01030090"	"1.2499435242723222"	"52.259966394679104"
"E01026811"	"1.275064287911215"	"52.61119156526263"
"E01024085"	"1.1793418900696142"	"51.282321176982045"
"E01021992"	"1.2240397046745766"	"51.91864286843432"
"E01026834"	"1.277478886189149"	"52.64888614223256"
"E01026825"	"1.2764090422849428"	"52.638261957804914"
"E01026837"	"1.2756549059823103"	"52.63017240892679"
"E01030184"	"1.2326548468533405"	"52.060719231907555"
"E01026839"	"1.2740391164666873"	"52.62403581615659"
"E01026530"	"1.2763661213823034"	"52.66018049119553"
"E01024087"	"1.1803692190304136"	"51.32806411719436"
"E01026832"	"1.2757804064893536"	"52.65389490529669"
"E01026840"	"1.274171860059262"	"52.63285575778532"
"E01026734"	"1.296131847364675"	"52.93159541621909"
"E01024510"	"1.1621256327166778"	"51.0772879430106"
"E01024516"	"1.1622383708781654"	"51.09258446688083"
"E01026836"	"1.2716695283978185"	"52.62822579940363"
"E01024541"	"1.1620762560969058"	"51.11751300819016"
"E01026838"	"1.2694448479214309"	"52.62257544455061"
"E01026866"	"1.2702136692926929"	"52.63684140881111"
"E01026919"	"1.2633441181332106"	"52.54680174794785"
"E01026828"	"1.2700458154620442"	"52.646218244332374"
"E01026833"	"1.2702101694455012"	"52.65119164110336"
"E01022011"	"1.210510754457245"	"51.83542865178597"
"E01026815"	"1.2670626383097827"	"52.61702383206733"
"E01024511"	"1.1572687970430862"	"51.08057117393499"
"E01024544"	"1.1606776881396907"	"51.13888504721206"
"E01030183"	"1.2251897933540792"	"52.05992919731306"
"E01026531"	"1.268078392295031"	"52.65825378425819"
"E01026812"	"1.2643214823411222"	"52.60842785365983"
"E01024543"	"1.1569996201472004"	"51.1115580153494"
"E01026736"	"1.2876060421976478"	"52.92876330799059"
"E01022028"	"1.2137905608197912"	"51.92795537210178"
"E01026872"	"1.248538763389399"	"52.4269989071959"
"E01026532"	"1.2658036798903227"	"52.663765734782814"
"E01024094"	"1.1728331193138377"	"51.36982879942108"
"E01026859"	"1.2621987148673537"	"52.624059665970364"
"E01026863"	"1.2621692356350476"	"52.634127873433485"
"E01030205"	"1.2192974943941146"	"52.05313083713504"
"E01024513"	"1.150900200148743"	"51.09034167666919"
"E01026862"	"1.2602055095821068"	"52.62760228840939"
"E01024514"	"1.1501509884674135"	"51.08499458876409"
"E01026813"	"1.2583053261511115"	"52.60764662443087"
"E01024521"	"1.1492514085829868"	"51.07535105201197"
"E01026527"	"1.262233987415421"	"52.66721422671953"
"E01029873"	"1.2123155345788492"	"51.98898682462814"
"E01026526"	"1.2614014176836985"	"52.67029495838975"
"E01022008"	"1.1982496216749947"	"51.80613855132279"
"E01026814"	"1.2568435696709088"	"52.61782261284129"
"E01024520"	"1.1463923021527775"	"51.08245227590538"
"E01026501"	"1.2673740947527312"	"52.781171852934776"
"E01030204"	"1.213926711168049"	"52.05604773343694"
"E01024512"	"1.1457324400956888"	"51.08779416448151"
"E01026942"	"1.2467634770356202"	"52.51609514630448"
"E01026858"	"1.2543350239004005"	"52.623920894289306"
"E01030196"	"1.2112124787803398"	"52.03676567643115"
"E01024086"	"1.1605299002727982"	"51.32492274946859"
"E01030206"	"1.2112798758661427"	"52.047322868251605"
"E01026810"	"1.2522842376669139"	"52.61247361112904"
"E01024493"	"1.1434457517111347"	"51.09113977899137"
"E01030207"	"1.211207049916845"	"52.06747062018732"
"E01026865"	"1.252572642410999"	"52.63422647119892"
"E01030058"	"1.22973690221135"	"52.330956618646674"
"E01024084"	"1.154671929705157"	"51.27982467727982"
"E01024043"	"1.1498582063790386"	"51.209783311348495"
"E01026528"	"1.2524078962405911"	"52.66641250492641"
"E01022035"	"1.1896109268857977"	"51.80324068981254"
"E01026529"	"1.251424201410894"	"52.65846767886726"
"E01026868"	"1.2488531529603386"	"52.6317699556005"
"E01024492"	"1.1395978530441966"	"51.09288933589002"
"E01026881"	"1.245971825807277"	"52.59783273566417"
"E01026864"	"1.2493305479947903"	"52.64410765841414"
"E01024096"	"1.1579958366309617"	"51.369576075964005"
"E01024491"	"1.1380532634875546"	"51.08771557343325"
"E01026860"	"1.246871970237576"	"52.6239028153923"
"E01024495"	"1.1376105469457354"	"51.08360328457048"
"E01029967"	"1.2045483406224569"	"52.04533152167562"
"E01024519"	"1.1360734423270094"	"51.075028303481005"
"E01026534"	"1.2543073279078711"	"52.74133705592527"
"E01026938"	"1.2355630132343056"	"52.489553477882545"
"E01026503"	"1.2572638620096428"	"52.79792957045357"
"E01029965"	"1.202384045372097"	"52.053531812772206"
"E01022033"	"1.1843221998951858"	"51.806461988332984"
"E01029993"	"1.1995538178606113"	"52.03128825275053"
"E01026867"	"1.2436069440189272"	"52.637975457397026"
"E01024076"	"1.1522112057309741"	"51.35783472994402"
"E01022034"	"1.1820420121513937"	"51.80047962642924"
"E01026861"	"1.2413205326518078"	"52.62961026618011"
"E01029966"	"1.1986883815910558"	"52.04681299874402"
"E01026737"	"1.2567651091545906"	"52.84621238353711"
"E01026499"	"1.2525696493189553"	"52.79227210902297"
"E01026869"	"1.2408420198302612"	"52.64130683303135"
"E01029963"	"1.198773467474376"	"52.063636704310895"
"E01026915"	"1.2343377286447383"	"52.55821183572308"
"E01026536"	"1.2446520534068568"	"52.698073637967596"
"E01024494"	"1.1305802923430706"	"51.08781354792494"
"E01024097"	"1.1493922458983132"	"51.368651135271676"
"E01026882"	"1.237487529954267"	"52.60753265598953"
"E01026939"	"1.2281805405251804"	"52.48270340529834"
"E01026796"	"1.237046710258583"	"52.63336149429875"
"E01026935"	"1.2169350371188439"	"52.3760806801695"
"E01026918"	"1.2366860969556774"	"52.64684900240888"
"E01026500"	"1.2473610556360581"	"52.79309119284697"
"E01029994"	"1.1921231746172654"	"52.03965835669677"
"E01026793"	"1.235073400870295"	"52.637967046963034"
"E01030004"	"1.1927778158067195"	"52.05685335455901"
"E01026537"	"1.2393096318618642"	"52.699694787632424"
"E01029998"	"1.193382281593211"	"52.069839591603625"
"E01026520"	"1.2371454076566033"	"52.67240398810083"
"E01030221"	"1.1952553136351525"	"52.10011469739026"
"E01024098"	"1.1434176977195838"	"51.365007875335024"
"E01026781"	"1.25569922001431"	"52.93044571945698"
"E01024074"	"1.142438579851805"	"51.3567968592884"
"E01026914"	"1.2283007468842477"	"52.573733236358905"
"E01024089"	"1.1336613434123157"	"51.2386024758089"
"E01029996"	"1.1894475429842322"	"52.0424308782329"
"E01029964"	"1.190275433690609"	"52.06184359801941"
"E01022050"	"1.170930729017613"	"51.79867629546723"
"E01021991"	"1.1777766856248437"	"51.90206308977553"
"E01026940"	"1.2207621706856193"	"52.50178695430016"
"E01029978"	"1.18700193064204"	"52.03532617867243"
"E01021974"	"1.1747645638562807"	"51.86265920929305"
"E01024073"	"1.1396832144132187"	"51.35942167872101"
"E01024528"	"1.1204574006876173"	"51.07774474909284"
"E01030006"	"1.187906389403333"	"52.05423498109167"
"E01030005"	"1.1872080295234577"	"52.05098456787232"
"E01030003"	"1.1875867089714696"	"52.058226178064636"
"E01024095"	"1.1394290488167285"	"51.3696275216618"
"E01021984"	"1.1698412957770958"	"51.81429988555914"
"E01026916"	"1.2297808692471763"	"52.64863302723754"
"E01026791"	"1.2290239888475691"	"52.63963052454851"
"E01029981"	"1.1848033298703997"	"52.0308634867871"
"E01029995"	"1.1856675976768314"	"52.0455749923916"
"E01024088"	"1.1298613204814016"	"51.25415002792317"
"E01022048"	"1.1672139104578856"	"51.795734706297885"
"E01029999"	"1.1857564010898882"	"52.06469202354526"
"E01029983"	"1.1832336234033007"	"52.03959235871492"
"E01030001"	"1.1836959392862187"	"52.072134502069204"
"E01024075"	"1.1333337132747678"	"51.351435466767875"
"E01029979"	"1.1804732607922785"	"52.03534894231203"
"E01024082"	"1.132886805850948"	"51.3678239633513"
"E01029958"	"1.1806783975502104"	"52.056855233885365"
"E01026913"	"1.2166227061189816"	"52.555591217163865"
"E01029982"	"1.178750136111276"	"52.03165937314551"
"E01026795"	"1.2222751817319926"	"52.63414313888269"
"E01024080"	"1.1325635094003226"	"51.37165353131926"
"E01024112"	"1.1278591463824186"	"51.305044409159144"
"E01022049"	"1.1616594015371526"	"51.79606060815563"
"E01030002"	"1.1798588050939924"	"52.06006303772175"
"E01026792"	"1.221726841838087"	"52.639913878523316"
"E01026887"	"1.2039815038855657"	"52.397080547315696"
"E01029990"	"1.1790490644416471"	"52.05069968369755"
"E01024111"	"1.126620787332513"	"51.30778760373575"
"E01026917"	"1.2210860940573816"	"52.64648034658184"
"E01026521"	"1.2231493315338016"	"52.676921840040286"
"E01029961"	"1.178051069789155"	"52.054353898274904"
"E01029992"	"1.176764159613282"	"52.04625447007947"
"E01029997"	"1.1779891119929096"	"52.06650462866923"
"E01022041"	"1.1595878363087646"	"51.80605224572638"
"E01022040"	"1.1600329705117935"	"51.813075540392276"
"E01024077"	"1.127697333912259"	"51.34545096589253"
"E01024113"	"1.1240187311130252"	"51.29785771551576"
"E01024526"	"1.1086878621763154"	"51.07490227201474"
"E01022027"	"1.15737316884595"	"51.79203674337428"
"E01021973"	"1.161743469174403"	"51.85975248293166"
"E01024083"	"1.127488901553003"	"51.36703285329469"
"E01022043"	"1.1570084063008035"	"51.79962237127397"
"E01030000"	"1.1755481627698667"	"52.06303765006454"
"E01024078"	"1.1269136386412153"	"51.371156960178126"
"E01029991"	"1.172454072955843"	"52.04319131471445"
"E01026519"	"1.2187469056902303"	"52.685743599324304"
"E01026924"	"1.2165985861286905"	"52.657070711277555"
"E01026920"	"1.2078051790922513"	"52.53713852800802"
"E01026535"	"1.2202782361149644"	"52.71202383198472"
"E01029897"	"1.1667705887106603"	"51.980263101666125"
"E01029980"	"1.170509954630389"	"52.03643794129869"
"E01022025"	"1.153061177023849"	"51.78989770658607"
"E01026518"	"1.2165344575110233"	"52.6904128220044"
"E01022039"	"1.1537018959140966"	"51.81494553999904"
"E01029960"	"1.1702695009564388"	"52.05905345770791"
"E01026794"	"1.2120234651833655"	"52.640629923944"
"E01022042"	"1.1517555322581523"	"51.802490446581885"
"E01024064"	"1.120920075170183"	"51.36125642389035"
"E01022026"	"1.1501545995216738"	"51.793203702813415"
"E01022044"	"1.1510220591739853"	"51.8081332879779"
"E01029989"	"1.1680399326869173"	"52.05049995169236"
"E01029962"	"1.1679790038875455"	"52.05703750062472"
"E01024110"	"1.1162831941746678"	"51.313616672850976"
"E01030011"	"1.1680417358834496"	"52.07088379396051"
"E01021970"	"1.148195735250139"	"51.797292807202226"
"E01026502"	"1.2200063913021557"	"52.80167944054082"
"E01024081"	"1.1184213401482552"	"51.370658511561146"
"E01030048"	"1.1778916748405706"	"52.22480406883615"
"E01026562"	"1.2106813499298639"	"52.68249917230659"
"E01026925"	"1.2079168013861326"	"52.64709512796327"
"E01024079"	"1.117004093569663"	"51.36748158537872"
"E01026563"	"1.2097185600221863"	"52.68924242594677"
"E01030007"	"1.1643184037119336"	"52.063433490082744"
"E01026568"	"1.2083637386107342"	"52.676826898842336"
"E01026731"	"1.2269989276834643"	"52.93568452420491"
"E01022037"	"1.144020313498577"	"51.785425258799194"
"E01021968"	"1.1441031685916105"	"51.79376425556105"
"E01026886"	"1.1894833865676484"	"52.448339915643025"
"E01030010"	"1.1613068235137258"	"52.05980258126264"
"E01022022"	"1.1424421406499556"	"51.80047428526418"
"E01024527"	"1.0923105075238695"	"51.073377920961164"
"E01026565"	"1.2048302065378562"	"52.68633773943954"
"E01024118"	"1.1113530801182632"	"51.36674594239025"
"E01022038"	"1.140230093171489"	"51.788250978493394"
"E01024490"	"1.0968087494869687"	"51.16487111302689"
"E01022017"	"1.1424910871088858"	"51.83713136491264"
"E01024047"	"1.1041474936000164"	"51.27974515901937"
"E01021975"	"1.140081430067188"	"51.80655989957066"
"E01024045"	"1.1032548426099902"	"51.27152702272513"
"E01026883"	"1.1978486162640667"	"52.62392079558367"
"E01022036"	"1.1375746145991787"	"51.781901883322696"
"E01024091"	"1.1036908863004504"	"51.29204757986652"
"E01030057"	"1.163854934164453"	"52.168321815961846"
"E01022016"	"1.1392913729494265"	"51.824096229385724"
"E01021969"	"1.137123025676816"	"51.79530268013952"
"E01029972"	"1.1547195691254057"	"52.04828353941324"
"E01030008"	"1.1559122356314135"	"52.069416087125425"
"E01026567"	"1.1997845994853136"	"52.681719373978645"
"E01024066"	"1.1065780071573719"	"51.35967618724228"
"E01024049"	"1.1005159742171868"	"51.276166240724145"
"E01026771"	"1.2178827513082917"	"52.9407459773745"
"E01024525"	"1.0863702546633827"	"51.07102906721819"
"E01022024"	"1.1356228816336735"	"51.8026738729601"
"E01021976"	"1.1354473482804357"	"51.80658112309946"
"E01022023"	"1.134487521123548"	"51.79912898947337"
"E01026564"	"1.1976418002409874"	"52.68849978059405"
"E01024550"	"1.0865267585694096"	"51.09741492907574"
"E01026908"	"1.1911440308056829"	"52.60222166264753"
"E01024117"	"1.1044522032310804"	"51.36987486718993"
"E01029968"	"1.1510895904631464"	"52.04773498046603"
"E01029959"	"1.1512763937877364"	"52.054718261206226"
"E01024119"	"1.103535509654936"	"51.365756272130454"
"E01022032"	"1.1326516642467024"	"51.79263380218508"
"E01029969"	"1.14969326821475"	"52.039810914894005"
"E01024547"	"1.086585572137307"	"51.1268021563687"
"E01024090"	"1.097220825675012"	"51.28857170565463"
"E01024522"	"1.0819591679665588"	"51.06674076027818"
"E01030025"	"1.1496697668664584"	"52.06126294968233"
"E01029973"	"1.1495661205676673"	"52.07469182207849"
"E01024092"	"1.0937274845854634"	"51.28427744414885"
"E01024065"	"1.0985257510169633"	"51.35842528268343"
"E01026773"	"1.2099919145916076"	"52.93504479703393"
"E01024046"	"1.0923246023138855"	"51.26743606861399"
"E01022031"	"1.1283024597451783"	"51.79620345042023"
"E01026923"	"1.189706376283125"	"52.66191898159691"
"E01029970"	"1.1449488578868352"	"52.044397832837205"
"E01030009"	"1.146424198699489"	"52.065717155683956"
"E01024524"	"1.0783738172359414"	"51.07066442280029"
"E01026770"	"1.2096972792102083"	"52.94328595950066"
"E01026566"	"1.1899406104513401"	"52.684108255852706"
"E01030033"	"1.1458437004155535"	"52.08039000855349"
"E01029971"	"1.1429740468392455"	"52.03997429370846"
"E01024523"	"1.0769898485510954"	"51.075775783177335"
"E01024048"	"1.0900078637190267"	"51.27944398358776"
"E01029988"	"1.1433737309629624"	"52.057339860900015"
"E01022030"	"1.125255803118068"	"51.79915186929769"
"E01030034"	"1.144978580221479"	"52.08514928978674"
"E01021978"	"1.1333709854396936"	"51.92500411598394"
"E01026732"	"1.2033349641671571"	"52.90081241076474"
"E01030024"	"1.1420436066637067"	"52.06202160856745"
"E01024101"	"1.0891105652006778"	"51.2926529155624"
"E01024044"	"1.0869933626425763"	"51.27501994956224"
"E01021977"	"1.1226548599450263"	"51.80198492610473"
"E01026907"	"1.1785899053248208"	"52.60079142208476"
"E01024120"	"1.0917139375215896"	"51.365876586091964"
"E01024093"	"1.0861872505304164"	"51.28384876670169"
"E01030019"	"1.1374642658342868"	"52.04058084165859"
"E01029974"	"1.1393938747585106"	"52.07009054249493"
"E01024099"	"1.0861569172058592"	"51.29613982257198"
"E01021990"	"1.1187632253074709"	"51.779387982633"
"E01024531"	"1.070204052283945"	"51.0713022145115"
"E01024131"	"1.0831494379300706"	"51.271348068787326"
"E01029985"	"1.136718401434664"	"52.05393597038117"
"E01030023"	"1.1372663206152196"	"52.06210491247071"
"E01026772"	"1.1995514917936378"	"52.938143248219845"
"E01029975"	"1.1375837219020428"	"52.07846710964958"
"E01026934"	"1.1571648972003787"	"52.366445488061785"
"E01030036"	"1.1369353469153665"	"52.08247855616812"
"E01030088"	"1.151192657039846"	"52.28642140965952"
"E01029977"	"1.1359736973518257"	"52.07436741625149"
"E01026897"	"1.1667966550778195"	"52.51124624721468"
